site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.264,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA APOIO À COORDENAÇÃO DE PROJETOS BIM DE CONSTRUÇÃO - EMBRAPII FILHA,Público,29/10/2024,28/02/2027,"656123,08",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WILLIAN C RODRIGUES DESIGN E MARKETING,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08015-2024,GELSON DA CRUZ JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA APOIO À COORDENAÇÃO DE PROJETOS BIM DE CONSTRUÇÃO - EMBRAPII FILHA,Ativo,PI08015-2024,"656123,08",GELSON DA CRUZ JUNIOR,31/03/2026,88.264,29/10/2024,28/02/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.265,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA APOIO À COORDENAÇÃO DE PROJETOS BIM DE CONSTRUÇÃO - SEBRAE FILHA,Público,29/10/2024,28/02/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WILLIAN C RODRIGUES DESIGN E MARKETING,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08015-2024,GELSON DA CRUZ JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA APOIO À COORDENAÇÃO DE PROJETOS BIM DE CONSTRUÇÃO - SEBRAE FILHA,Ativo,PI08015-2024,300000,GELSON DA CRUZ JUNIOR,31/03/2026,88.265,29/10/2024,28/02/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.266,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA APOIO À COORDENAÇÃO DE PROJETOS BIM DE CONSTRUÇÃO - EMPRESA,Privado,29/10/2024,28/02/2027,130000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,WILLIAN C RODRIGUES DESIGN E MARKETING,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08015-2024,GELSON DA CRUZ JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE COM INTERFACE DE LINGUAGEM NATURAL PARA APOIO À COORDENAÇÃO DE PROJETOS BIM DE CONSTRUÇÃO - EMPRESA,Ativo,PI08015-2024,130000,GELSON DA CRUZ JUNIOR,31/03/2026,88.266,29/10/2024,28/02/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.267,AIDBOT - EMBRAPII FILHA,Público,08/10/2024,08/08/2026,"453853,38",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,RHTRON INFORMATICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AIDBOT - EMBRAPII FILHA,Ativo,--,"453853,38",CELSO GONCALVES CAMILO JUNIOR,13/10/2025,88.267,08/10/2024,08/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.268,AIDBOT - SEBRAE FILHA,Público,08/10/2024,08/08/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,RHTRON INFORMATICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AIDBOT - SEBRAE FILHA,Ativo,--,150000,CELSO GONCALVES CAMILO JUNIOR,13/10/2025,88.268,08/10/2024,08/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.269,AIDBOT - EMPRESA,Privado,08/10/2024,08/08/2026,135000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,RHTRON INFORMATICA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AIDBOT - EMPRESA,Ativo,--,135000,CELSO GONCALVES CAMILO JUNIOR,13/10/2025,88.269,08/10/2024,08/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.273,CONECTIVIDADE HÍBRIDA DE VEÍCULOS EM CIDADES INTELIGENTES NO CONTEXTO BRASILEIRO_EMBRAPPI FILHA,Público,14/10/2024,14/12/2026,1772712,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SYNKAR TECNOLOGIA EM AUTOMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08078-2024,ALDO ANDRE DIAZ SALAZAR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,CONECTIVIDADE HÍBRIDA DE VEÍCULOS EM CIDADES INTELIGENTES NO CONTEXTO BRASILEIRO_EMBRAPPI FILHA,Ativo,PI08078-2024,1772712,ALDO ANDRE DIAZ SALAZAR,07/04/2026,88.273,14/10/2024,14/12/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.274,CONECTIVIDADE HÍBRIDA DE VEÍCULOS EM CIDADES INTELIGENTES NO CONTEXTO BRASILEIRO_SEBRAE FILHA,Privado,14/10/2024,14/12/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SYNKAR TECNOLOGIA EM AUTOMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,23070.051568/2024-46,ALDO ANDRE DIAZ SALAZAR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,CONECTIVIDADE HÍBRIDA DE VEÍCULOS EM CIDADES INTELIGENTES NO CONTEXTO BRASILEIRO_SEBRAE FILHA,Ativo,23070.051568/2024-46,150000,ALDO ANDRE DIAZ SALAZAR,07/04/2026,88.274,14/10/2024,14/12/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.275,CONECTIVIDADE HÍBRIDA DE VEÍCULOS EM CIDADES INTELIGENTES NO CONTEXTO BRASILEIRO_EMPRESA,Privado,14/10/2024,14/12/2026,744000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SYNKAR TECNOLOGIA EM AUTOMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,23070.051568/2024-46,ALDO ANDRE DIAZ SALAZAR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,CONECTIVIDADE HÍBRIDA DE VEÍCULOS EM CIDADES INTELIGENTES NO CONTEXTO BRASILEIRO_EMPRESA,Ativo,23070.051568/2024-46,744000,ALDO ANDRE DIAZ SALAZAR,07/04/2026,88.275,14/10/2024,14/12/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.276,ASSISTENTE INTELIGENTE PARA ATENDIMENTO E DIAGNÓSTICO VEICULAR EM OFICINAS MECÂNICAS AUTOMOBILÍSTICAS_EMBRAPII FILHA,Público,23/09/2024,23/09/2026,"538254,26",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,G7 EDITORIA E SISTEMAS GERENCIAIS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 14/2020,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE PARA ATENDIMENTO E DIAGNÓSTICO VEICULAR EM OFICINAS MECÂNICAS AUTOMOBILÍSTICAS_EMBRAPII FILHA,Ativo, 14/2020,"538254,26",SAVIO SALVARINO TELES DE OLIVEIRA,07/04/2026,88.276,23/09/2024,23/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.277,ASSISTENTE INTELIGENTE PARA ATENDIMENTO E DIAGNÓSTICO VEICULAR EM OFICINAS MECÂNICAS AUTOMOBILÍSTICAS_SEBRAE FILHA,Privado,23/09/2024,23/09/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,G7 EDITORIA E SISTEMAS GERENCIAIS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 14/2020,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE PARA ATENDIMENTO E DIAGNÓSTICO VEICULAR EM OFICINAS MECÂNICAS AUTOMOBILÍSTICAS_SEBRAE FILHA,Ativo, 14/2020,300000,SAVIO SALVARINO TELES DE OLIVEIRA,07/04/2026,88.277,23/09/2024,23/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.278,ASSISTENTE INTELIGENTE PARA ATENDIMENTO E DIAGNÓSTICO VEICULAR EM OFICINAS MECÂNICAS AUTOMOBILÍSTICAS_EMPRESA,Privado,23/09/2024,23/09/2026,151900,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,G7 EDITORIA E SISTEMAS GERENCIAIS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 14/2020,SAVIO SALVARINO TELES DE OLIVEIRA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,ASSISTENTE INTELIGENTE PARA ATENDIMENTO E DIAGNÓSTICO VEICULAR EM OFICINAS MECÂNICAS AUTOMOBILÍSTICAS_EMPRESA,Ativo, 14/2020,151900,SAVIO SALVARINO TELES DE OLIVEIRA,07/04/2026,88.278,23/09/2024,23/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.279,"TECNOLOGIAS DE INTEGRAÇÃO DE AGENTES CONVERSACIONAIS PARA RESPOSTAS COMPLEXAS,UTILIZANDO APRENDIZADO POR REFORÇO COM FEEDBACK (RLHF)_EMBRAPII FILHA",Público,29/10/2024,29/08/2026,"901655,09",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NICOLLAS BONO NEVES TECNOLOGIA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,Termo de Cooperação Tecnológica,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,"TECNOLOGIAS DE INTEGRAÇÃO DE AGENTES CONVERSACIONAIS PARA RESPOSTAS COMPLEXAS,UTILIZANDO APRENDIZADO POR REFORÇO COM FEEDBACK (RLHF)_EMBRAPII FILHA",Ativo,Termo de Cooperação Tecnológica,"901655,09",TELMA WOERLE DE LIMA SOARES,24/03/2026,88.279,29/10/2024,29/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.280,"TECNOLOGIAS DE INTEGRAÇÃO DE AGENTES CONVERSACIONAIS PARA RESPOSTAS COMPLEXAS,UTILIZANDO APRENDIZADO POR REFORÇO COM FEEDBACK (RLHF) SEBRAE",Público,29/10/2024,29/08/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NICOLLAS BONO NEVES TECNOLOGIA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,Termo de Cooperação Tecnológica,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,"TECNOLOGIAS DE INTEGRAÇÃO DE AGENTES CONVERSACIONAIS PARA RESPOSTAS COMPLEXAS,UTILIZANDO APRENDIZADO POR REFORÇO COM FEEDBACK (RLHF) SEBRAE",Ativo,Termo de Cooperação Tecnológica,300000,TELMA WOERLE DE LIMA SOARES,24/03/2026,88.280,29/10/2024,29/08/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.282,OTIMIZAÇÃO INTELIGENTE DA GESTÃO LOGÍSTICA DE ESTOQUES E FRETES EM CENTROS DE DISTRIBUIÇÃO VAREJISTAS - EMBRAPII FILHA,Público,11/11/2024,11/09/2026,"634210,91",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MICROEMPREENDEDORA NATHALIE DE SOUZA MARTINS,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,OTIMIZAÇÃO INTELIGENTE DA GESTÃO LOGÍSTICA DE ESTOQUES E FRETES EM CENTROS DE DISTRIBUIÇÃO VAREJISTAS - EMBRAPII FILHA,Ativo,--,"634210,91",TELMA WOERLE DE LIMA SOARES,02/01/2026,88.282,11/11/2024,11/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.283,OTIMIZAÇÃO INTELIGENTE DA GESTÃO LOGÍSTICA DE ESTOQUES E FRETES EM CENTROS DE DISTRIBUIÇÃO VAREJISTAS - SEBRAE,Público,11/11/2024,11/09/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MICROEMPREENDEDORA NATHALIE DE SOUZA MARTINS,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,OTIMIZAÇÃO INTELIGENTE DA GESTÃO LOGÍSTICA DE ESTOQUES E FRETES EM CENTROS DE DISTRIBUIÇÃO VAREJISTAS - SEBRAE,Ativo,--,300000,TELMA WOERLE DE LIMA SOARES,02/01/2026,88.283,11/11/2024,11/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.284,OTIMIZAÇÃO INTELIGENTE DA GESTÃO LOGÍSTICA DE ESTOQUES E FRETES EM CENTROS DE DISTRIBUIÇÃO VAREJISTAS - EMPRESA,Privado,11/11/2024,11/09/2026,130000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MICROEMPREENDEDORA NATHALIE DE SOUZA MARTINS,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,TELMA WOERLE DE LIMA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,OTIMIZAÇÃO INTELIGENTE DA GESTÃO LOGÍSTICA DE ESTOQUES E FRETES EM CENTROS DE DISTRIBUIÇÃO VAREJISTAS - EMPRESA,Ativo,--,130000,TELMA WOERLE DE LIMA SOARES,02/01/2026,88.284,11/11/2024,11/09/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.285,INTELIGÊNCIA ARTIFICIAL PARA GESTÃO E DESENVOLVIMENTO DE HABILIDADES NO AMBIENTE CORPORATIVO_EMBRAPII FILHA,Público,01/11/2024,01/12/2026,"558189,6",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ESCOLA VIVA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08094-2024,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL PARA GESTÃO E DESENVOLVIMENTO DE HABILIDADES NO AMBIENTE CORPORATIVO_EMBRAPII FILHA,Ativo,PI08094-2024,"558189,6",TACIANA NOVO KUDO,10/04/2026,88.285,01/11/2024,01/12/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.286,INTELIGÊNCIA ARTIFICIAL PARA GESTÃO E DESENVOLVIMENTO DE HABILIDADES NO AMBIENTE CORPORATIVO_SEBRAE FILHA,Público,01/11/2024,01/12/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ESCOLA VIVA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08094-2024,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL PARA GESTÃO E DESENVOLVIMENTO DE HABILIDADES NO AMBIENTE CORPORATIVO_SEBRAE FILHA,Ativo,PI08094-2024,150000,TACIANA NOVO KUDO,10/04/2026,88.286,01/11/2024,01/12/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.287,INTELIGÊNCIA ARTIFICIAL PARA GESTÃO E DESENVOLVIMENTO DE HABILIDADESNO AMBIENTE CORPORATIVO_EMPRESA,Público,01/11/2024,01/12/2026,216000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,ESCOLA VIVA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08094-2024,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL PARA GESTÃO E DESENVOLVIMENTO DE HABILIDADESNO AMBIENTE CORPORATIVO_EMPRESA,Ativo,PI08094-2024,216000,TACIANA NOVO KUDO,10/04/2026,88.287,01/11/2024,01/12/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.288,PLATAFORMA PARA CAPTURA DE DADOS DE CONECTIVIDADE E ANÁLISE DE QUALIDADE PARA ROBÔS AUTÔNOMOS EM CONTEXTO URBANO BRASILEIRO - EMBRAPII,Público,27/12/2024,27/03/2027,450000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,SYNKAR TECNOLOGIA EM AUTOMAÇÃO LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,GUSTAVO TEODORO LAUREANO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,PLATAFORMA PARA CAPTURA DE DADOS DE CONECTIVIDADE E ANÁLISE DE QUALIDADE PARA ROBÔS AUTÔNOMOS EM CONTEXTO URBANO BRASILEIRO - EMBRAPII,Ativo,--,450000,GUSTAVO TEODORO LAUREANO,03/11/2025,88.288,27/12/2024,27/03/2027,,[],[],[],[]
